_unit_id,_golden,_unit_state,trusted_judgements,last_judgment_at,people_injured_or_dead,people_or_infrastructure,confidence_score,infrastructure_damage,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,Actual_unr_tweets,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,category_rating
227175174,False,finalized,3,11/23/2012 2:54,"168
168
",People: injured,0.6981,"

",Informative (Indirect),,,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,RT @newsbreaker: ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Casualties and damage,bethmehring,,2
227175175,False,finalized,3,11/23/2012 14:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"internet websites
nternet websites
internet websites",Informative (Indirect),,,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Casualties and damage,Biner05,,2
227175176,False,finalized,3,11/23/2012 14:25,"13
At least 13
13",Both people and infrastructure,0.6889,"power
power
",Informative (Indirect),,,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,RT @abc7newsBayArea: At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Casualties and damage,blin90,,2
227175177,False,finalized,3,11/23/2012 14:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"transit system and power grid
transit system and power grid
getting our transit system and power grid up and running",Informative (Indirect),,,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,RT @NYCMayorsOffice: Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Casualties and damage,Bobby_Trendz,,2
227175178,False,finalized,3,11/23/2012 14:28,"10
10
10",People: dead,1.0,"

",Informative (Indirect),,,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.","RT @xeni: Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Casualties and damage,BoingBoing,,2
227175179,False,finalized,3,11/23/2012 14:24,"133
133
133",People: dead,1.0,"

",Informative (Indirect),,,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Casualties and damage,calii_loveee,,2
227175180,False,finalized,4,11/23/2012 15:16,"48 millions
48
48
",Both people and infrastructure,0.482,"
electricity damaged
millions in the dark
",Informative (Indirect),,,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Casualties and damage,callface01,,2
227175181,False,finalized,3,11/23/2012 14:24,"

","Infrastructure (building, bridge, road, etc.) damage",0.6462,"homeless
home
homeless",Informative (Indirect),,,On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,RT @ponderbop: On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Casualties and damage,Catularity,,2
227175182,False,finalized,3,11/23/2012 14:11,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,Chriseldalewis,,2
227175183,False,finalized,3,11/23/2012 2:52,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"flooded
DOT truck
truck",Informative (Indirect),,,MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,RT @twc_hurricane: MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Casualties and damage,ChrissyCake7,,2
227175184,False,finalized,3,11/23/2012 9:44,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
300000 customers w/o power in 7 states",Informative (Indirect),,,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Casualties and damage,CNNkimsegal,,2
227175185,False,finalized,3,11/23/2012 14:24,"5
five
5",People: dead,1.0,"

",Informative (Indirect),,,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,RT @nydailynews: NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Casualties and damage,colinjones,,2
227175186,False,finalized,3,11/23/2012 14:21,"At least 39
39
39",People: dead,1.0,"

",Informative (Indirect),,,Non-AmericansÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®54 in Haiti 11 in CubaÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,RT @tejucole: Non-AmericansÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®54 in Haiti 11 in CubaÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Casualties and damage,CompromisedNGOs,,2
227175187,False,finalized,3,11/23/2012 9:13,"250000

","Infrastructure (building, bridge, road, etc.) damage",0.6434,"homeless
home
homeless",Informative (Indirect),,,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,RT @sabzbrach: Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Casualties and damage,ConorPDunne,,2
227175188,False,finalized,3,11/23/2012 2:29,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"storm damage
U.N. Security Council
United Nations complex",Informative (Indirect),,,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,RT @Reuters: U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Casualties and damage,Crime_Tweeters,,2
227175189,False,finalized,3,11/23/2012 14:38,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ctbne,,2
227175190,False,finalized,3,11/23/2012 2:56,"

","Infrastructure (building, bridge, road, etc.) damage",0.7128,"without power
power
power",Informative (Indirect),,,Oh great! ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Oh great! ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,CWSSeignious,,2
227175191,False,finalized,4,11/23/2012 9:35,"


","Infrastructure (building, bridge, road, etc.) damage",0.7568,"electricity damaged

Outages
Outages in #Queens have reached more than 19000",Informative (Indirect),,,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,RT @MJalonschi: #frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Casualties and damage,CyMadD0x,,2
227175192,False,finalized,3,11/23/2012 13:31,"8.1 million

","Infrastructure (building, bridge, road, etc.) damage",0.3529,"
power
power",Informative (Indirect),,,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,RT @ABC7Chicago: #BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Casualties and damage,cynthiajr00,,2
227175193,False,finalized,3,11/23/2012 2:42,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane",Informative (Indirect),,,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Casualties and damage,Dangling_Crane,,2
227175194,False,finalized,3,11/23/2012 2:29,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,deniseportesy,,2
227175195,False,finalized,3,11/23/2012 15:16,"94
94
94",People: dead,1.0,"

",Informative (Indirect),,,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,RT @CNN: Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Casualties and damage,DerrickJaxn,,2
227175196,False,finalized,3,11/23/2012 13:38,"

","Infrastructure (building, bridge, road, etc.) damage",0.6885,"without power
power
power",Informative (Indirect),,,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,RT @SoozOnSports: Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Casualties and damage,Dgood73,,2
227175197,False,finalized,3,11/23/2012 9:46,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
building
crane collapse",Informative (Indirect),,,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,RT @TIME: NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Casualties and damage,elvislovers,,2
227175198,False,finalized,3,11/23/2012 2:54,"30
at least 30
30",People: dead,1.0,"

",Informative (Indirect),,,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Casualties and damage,Emashoo,,2
227175199,False,finalized,3,11/23/2012 14:25,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
crane",Informative (Indirect),,,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,RT @JasonBiggs: Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Casualties and damage,emmenberg,,2
227175200,False,finalized,3,11/23/2012 9:15,"

",Not specified (maybe people or infrastructure),0.6421,"

",Informative (Indirect),,,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,RT @CNNLive: #NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Casualties and damage,ESPN_JorgeRamos,,2
227175201,False,finalized,3,11/23/2012 13:55,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
crane",Informative (Indirect),,,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,RT @mrdaveyd: Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Casualties and damage,exileinflyville,,2
227175202,False,finalized,3,11/23/2012 13:55,"

",Not damage-related,0.6421,"Apple Store

",Informative (Indirect),,,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,RT @NewYorkPost: Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Casualties and damage,faezaauzar,,2
227175203,False,finalized,3,11/23/2012 14:38,"30, 25
55
30,25",People: injured and dead,0.6806,"

",Informative (Indirect),,,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,RT @Sohaib_Nehal: On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Casualties and damage,FahidJaved,,2
227175204,False,finalized,3,11/23/2012 14:11,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"firefighters look up at a collapsed crane dangling from a building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,fbarbie6,,2
227175205,False,finalized,4,11/23/2012 9:13,"6200


","Infrastructure (building, bridge, road, etc.) damage",0.7488,"
power
without power
customers without power",Informative (Indirect),,,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,RT @AircrewBuzz: RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Casualties and damage,FLYCardiff,,2
227175206,False,finalized,3,11/23/2012 9:17,"Two
Two
2",People: dead,1.0,"

",Informative (Indirect),,,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o,Casualties and damage,FolowMeNGetLost,,2
227175207,False,finalized,3,11/23/2012 2:52,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,gildapramoss,,2
227175208,False,finalized,3,11/23/2012 9:38,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"boardwalk
boardwalk
#Sandy destroyed several blocks of Atlantic City's world-famous boardwalk",Informative (Indirect),,,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Casualties and damage,glorious_glo,,2
227175209,False,finalized,3,11/23/2012 13:38,"48
48
48",People: dead,1.0,"

",Informative (Indirect),,,48 people confirmed dead so far from Hurricane Sandy hope no more die,48 people confirmed dead so far from Hurricane Sandy hope no more die,Casualties and damage,harveyfancyabum,,2
227175210,False,finalized,4,11/23/2012 9:15,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
collapsed crane
collapsed crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ibejedi,,2
227175211,False,finalized,3,11/23/2012 9:15,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"47000 customers have lost power in NYC
power
lost power",Informative (Indirect),,,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Casualties and damage,Its_Remy_Ma,,2
227175212,False,finalized,3,11/22/2012 18:03,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway & mass transit
damages to subway & mass transit
subway & mass transit",Informative (Indirect),,,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Casualties and damage,JanetPhD,,2
227175213,False,finalized,3,11/23/2012 13:31,"

",Not damage-related,0.6471,"
NYU cancer research
",Informative (Indirect),,,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v","RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Casualties and damage,Jenntrix,,2
227175214,False,finalized,3,11/23/2012 13:55,"

",Not damage-related,0.6471,"
electricity damaged
",Informative (Indirect),,,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Casualties and damage,Join____Us,,2
227175215,False,finalized,3,11/23/2012 9:17,"

",Not damage-related,0.6761,"

locations in every Billy Joel and Bruce Springsteen song are flooded",Informative (Indirect),,,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Casualties and damage,jonesbrian,,2
227175216,False,finalized,3,11/23/2012 9:44,"

",Not damage-related,0.6729,"

power",Informative (Indirect),,,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Casualties and damage,jwaite89,,2
227175217,False,finalized,3,11/23/2012 13:47,"118
118
118",People: dead,1.0,"

",Informative (Indirect),,,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Casualties and damage,jws6220,,2
227175218,False,finalized,3,11/23/2012 13:47,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Trampoline
electrical cables
Trampoline",Informative (Indirect),,,No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,Casualties and damage,KalyndaHaaf,,2
227175219,False,finalized,3,11/23/2012 14:21,"54 confirmed deaths, 20 injured and 20 missing
54
94",People: injured and dead,0.6844,"

",Informative (Indirect),,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Casualties and damage,katellington,,2
227175220,False,finalized,3,11/23/2012 9:46,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"boat
boat
tracks at NY's Metro-North's Ossining Station",Informative (Indirect),,,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Casualties and damage,kathrynlopez,,2
227175221,False,finalized,3,11/23/2012 13:31,"More than/or 54, More than 80.000
More than/or 54 people died.More than 80.000 people died. (Burma)
More than/or 54 people died. (USA) More than 80.000 people died. (Burma)",People: dead,1.0,"

",Informative (Indirect),,,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Casualties and damage,KimIversenFY,,2
227175222,False,finalized,3,11/23/2012 9:49,"

",Not damage-related,0.6761,"

Times Square in #NYC has been abandoned",Informative (Indirect),,,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Casualties and damage,Kirkster555,,2
227175223,False,finalized,3,11/23/2012 14:25,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
Construction crane",Informative (Indirect),,,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Casualties and damage,KONAhaze,,2
227175224,False,finalized,3,11/22/2012 18:23,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Kitchen
entire front of this building fell off!
building",Informative (Indirect),,,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Casualties and damage,LadyBlueICU,,2
227175225,False,finalized,3,11/23/2012 2:56,"

","Infrastructure (building, bridge, road, etc.) damage",0.6415,"
crane
crane",Informative (Indirect),,,NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy,NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy,Casualties and damage,Larchmontbroker,,2
227175226,False,finalized,3,11/23/2012 3:14,"1
1
",People: dead,1.0,"

",Informative (Indirect),,,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Casualties and damage,LibertyBelleJ,,2
227175227,False,finalized,3,11/23/2012 14:22,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,lillo_c,,2
227175228,False,finalized,3,11/23/2012 14:28,"At least 33
33 people dead and more than 7...
73",People: dead,0.6724,"power

",Informative (Indirect),,,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Casualties and damage,lincolnnedaily,,2
227175229,False,finalized,3,11/23/2012 13:47,"@ least 39 people
39
39",People: dead,1.0,"

",Informative (Indirect),,,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Casualties and damage,lishaarino,,2
227175230,False,finalized,3,11/23/2012 14:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"18000 Families Homeless In Haiti
Home
18000 Families Homeless In Haiti",Informative (Indirect),,,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Casualties and damage,mantsekev,,2
227175231,False,finalized,3,11/23/2012 3:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"More than 765000 power outages
power
power outages",Informative (Indirect),,,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Casualties and damage,mariamccloud,,2
227175232,False,finalized,3,11/23/2012 9:40,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway tunnels
subway tunnels
7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,MauriceMichael,,2
227175233,False,finalized,3,11/23/2012 3:17,"

","Infrastructure (building, bridge, road, etc.) damage",0.6867,"Subway Station
Subway Station
",Informative (Indirect),,,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Casualties and damage,maxwood,,2
227175234,False,finalized,3,11/23/2012 9:49,"

Sandy's aftermath",Not specified (maybe people or infrastructure),0.6761,"

Sandy's aftermath",Informative (Indirect),,,Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,mermaidmoll,,2
227175235,False,finalized,3,11/23/2012 14:11,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"home
roof
Door to our roof was ripped off its hinges",Informative (Indirect),,,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Casualties and damage,mirseum,,2
227175236,False,finalized,4,11/23/2012 9:13,"29
29
at least 29
29",People: dead,1.0,"


",Informative (Indirect),,,#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,RT @hollyrpeete: #Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Casualties and damage,missclass,,2
227175237,False,finalized,3,11/23/2012 9:40,"50
50
50",Both people and infrastructure,1.0,"$20billion worth of damage

$20billion worth of damage",Informative (Indirect),,,Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,RT @MetroUK: Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,Casualties and damage,mnjoben,,2
